2018-04-17 01:44:54,2018-04-17 01:47:01,0,100,126,1,2018-04-17 01:47:01,R_3EGoXfcqCz3S3Bc,anonymous,EN,1,24,1,,1,2,2,1,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"1,4,5",
2018-04-17 02:31:08,2018-04-17 02:32:39,0,100,90,1,2018-04-17 02:32:39,R_VIPT7BrvHrx8lP3,anonymous,EN,1,20,1,,4,2,3,1,1,1,1,2,3,1,3,3,2,4,,4,,2,3,5,
2018-04-17 02:30:43,2018-04-17 02:32:54,0,100,130,1,2018-04-17 02:32:54,R_3pcjUiqQOBRPsrB,anonymous,EN,1,19,1,,1,1,2,1,4,2,4,2,2,2,4,4,4,,,3,,4,2,"1,4,5",
2018-04-17 02:23:51,2018-04-17 02:34:27,0,100,635,1,2018-04-17 02:34:28,R_21bwVgvZON76M34,anonymous,EN,1,20,1,,2,2,3,2,1,1,1,2,3,3,3,3,3,1,NA,3,,2,3,"1,4",
2018-04-17 02:36:02,2018-04-17 02:37:51,0,100,109,1,2018-04-17 02:37:52,R_8GNAxCfM1hrHCSZ,anonymous,EN,1,24,1,,4,2,1,2,2,1,2,1,2,2,3,3,3,,"Send nudes ",3,,4,3,5,
2018-04-17 02:34:52,2018-04-17 02:37:58,0,100,186,1,2018-04-17 02:37:59,R_3k02TJXk9I9WNPO,anonymous,EN,1,20,1,,4,1,2,1,1,2,2,2,3,2,3,3,3,4,,4,,2,3,4,
2018-04-17 02:36:31,2018-04-17 02:38:43,0,100,131,1,2018-04-17 02:38:44,R_SJzSatyvFhjuOjv,anonymous,EN,1,20,1,,1,1,4,1,4,1,2,2,3,2,3,3,3,4,,3,,4,4,5,
2018-04-17 02:35:46,2018-04-17 02:39:33,0,100,226,1,2018-04-17 02:39:33,R_0xCLmC5TQXOqaQN,anonymous,EN,1,19,1,,2,2,3,3,2,3,2,2,3,3,3,3,3,4,,4,,2,2,2,
2018-04-17 02:38:23,2018-04-17 02:41:21,0,100,177,1,2018-04-17 02:41:21,R_3JJmvRvHbY3pyr1,anonymous,EN,1,24,1,,4,1,4,2,2,2,3,2,3,2,3,3,3,4,,6,,2,2,"1,4,5",
2018-04-17 02:41:05,2018-04-17 02:45:06,0,100,241,1,2018-04-17 02:45:06,R_1KjYxUOxuHhsJkN,anonymous,EN,1,22,1,,4,2,2,3,2,1,2,2,3,2,3,3,3,2,"Making repeated attempts to protect or be close to someone in a ""friendly"" manner (basically white knighting) ",6,,2,2,"1,4,5",
2018-04-17 02:43:19,2018-04-17 02:45:47,0,100,148,1,2018-04-17 02:45:47,R_2zbw95wmHAg7u31,anonymous,EN,1,18,1,,1,2,3,3,3,2,3,3,3,2,3,3,3,3,Unwanted physical touch of any kind,5,,2,2,"2,5",
2018-04-17 02:45:03,2018-04-17 02:47:20,0,100,136,1,2018-04-17 02:47:20,R_3EJZWjAY3vrQK6U,anonymous,EN,1,19,1,,2,2,3,2,2,3,2,2,3,2,3,,3,,,5,,2,2,"1,2,4,5",
2018-04-17 02:44:55,2018-04-17 02:51:51,0,100,416,1,2018-04-17 02:51:51,R_Zlgvr3tasogKA9j,anonymous,EN,1,19,1,,1,2,2,1,2,4,2,2,3,2,3,3,3,4,I accidentally clicked a rating without having anything else to add,3,,1,4,"5,6",More privacy settings in terms of who can DM you (applies to all social media platforms)
2018-04-17 02:54:36,2018-04-17 02:57:23,0,100,166,1,2018-04-17 02:57:23,R_sZ6u2DpcDewXvbj,anonymous,EN,1,22,1,,4,1,2,2,2,1,2,2,2,1,3,3,2,4,,6,,4,1,"1,3,5",
2018-04-17 02:55:07,2018-04-17 02:58:39,0,100,211,1,2018-04-17 02:58:39,R_2Vsv528pVmtbe32,anonymous,EN,1,20,1,,1,2,2,3,2,1,1,2,3,2,3,3,3,4,,4,,4,4,4,
